membership,age_group,rating
True,20s,9.2
False,30s,8.2
False,40s,4.2
False,40s,9.0
False,30s,5.6
True,20s,6.6
False,40s,8.0
True,30s,9.9
False,30s,9.6
False,20s,6.2
False,40s,7.3
True,30s,8.6
True,20s,7.8
False,30s,8.9
False,30s,7.7
True,40s,6.4
False,40s,6.3
True,50s,8.0
True,50s,7.4
True,50s,4.7
True,20s,8.4
True,30s,7.5
False,50s,7.4
False,40s,8.8
False,40s,6.5
False,20s,7.4
False,40s,7.8
True,50s,9.6
False,30s,7.7
True,40s,6.9
True,20s,7.6
False,40s,10.0
True,30s,7.2
True,20s,8.8
True,40s,10.0
False,50s,8.7
False,40s,9.5
False,30s,6.3
True,30s,7.8
True,50s,8.3
True,30s,6.0
True,20s,5.8
False,40s,10.0
False,30s,9.3
False,40s,6.7
False,30s,6.9
False,30s,8.4
False,40s,6.9
False,40s,9.6
False,20s,8.2
