membership,age_group,rating
True,20대,9.2
False,30대,8.2
False,40대,4.2
False,40대,9.0
False,30대,5.6
True,20대,6.6
False,40대,8.0
True,30대,9.9
False,30대,9.6
False,20대,6.2
False,40대,7.3
True,30대,8.6
True,20대,7.8
False,30대,8.9
False,30대,7.7
True,40대,6.4
False,40대,6.3
True,50대,8.0
True,50대,7.4
True,50대,4.7
True,20대,8.4
True,30대,7.5
False,50대,7.4
False,40대,8.8
False,40대,6.5
False,20대,7.4
False,40대,7.8
True,50대,9.6
False,30대,7.7
True,40대,6.9
True,20대,7.6
False,40대,10.0
True,30대,7.2
True,20대,8.8
True,40대,10.0
False,50대,8.7
False,40대,9.5
False,30대,6.3
True,30대,7.8
True,50대,8.3
True,30대,6.0
True,20대,5.8
False,40대,10.0
False,30대,9.3
False,40대,6.7
False,30대,6.9
False,30대,8.4
False,40대,6.9
False,40대,9.6
False,20대,8.2
