,userid,version,device,revisit,detention
0,171712,A,phone,False,11.64
1,979731,B,phone,False,12.08
2,270438,B,PC,True,5.97
3,368129,A,tablet,True,9.0
4,923724,B,tablet,True,22.71
5,985563,B,phone,True,13.56
6,962009,B,PC,False,10.14
7,241485,B,tablet,False,15.48
8,130441,B,phone,True,21.59
9,955172,B,phone,False,14.8
10,291929,B,phone,True,3.46
11,231165,A,phone,False,15.11
12,310321,A,PC,True,2.34
13,135235,B,tablet,False,11.91
14,791906,A,phone,True,15.33
15,952372,A,phone,True,4.84
16,105037,A,PC,True,12.66
17,519001,A,tablet,True,7.54
18,277103,A,phone,False,0.0
19,559127,B,PC,True,16.96
20,968004,A,phone,False,8.78
21,611849,B,phone,False,14.81
22,176478,B,PC,False,14.43
23,853156,A,PC,False,5.63
24,379025,A,tablet,True,11.69
25,550034,B,PC,False,16.02
26,633918,B,PC,False,20.87
27,719885,B,PC,True,14.14
28,982519,B,tablet,False,3.83
29,993666,A,tablet,True,0.0
30,563267,B,PC,True,11.1
31,467177,A,phone,True,6.71
32,299898,B,tablet,True,17.88
33,863831,A,PC,False,4.15
34,527546,B,tablet,True,7.49
35,949270,B,tablet,True,9.54
36,256108,A,phone,True,16.54
37,459119,B,PC,True,15.81
38,427010,B,phone,False,7.03
39,783610,A,PC,False,18.85
40,611027,A,tablet,True,5.15
41,459398,B,PC,True,23.13
42,871886,A,PC,False,3.6
43,902512,B,tablet,False,13.87
44,420956,B,phone,True,16.13
45,942543,B,PC,True,21.08
46,229018,B,phone,False,9.59
47,605960,B,tablet,False,9.01
48,694560,A,tablet,True,2.22
49,103466,B,tablet,False,15.27
50,120427,A,phone,False,17.74
51,876077,B,PC,True,13.43
52,882663,B,PC,True,18.91
53,956670,B,tablet,True,13.71
54,662694,B,PC,True,11.99
55,140621,A,PC,True,7.78
56,803733,B,tablet,True,12.15
57,564286,A,phone,False,15.24
58,343215,A,PC,False,16.71
59,933705,B,phone,True,13.82
60,925510,B,phone,True,17.54
61,342997,A,tablet,True,0.0
62,514290,B,phone,True,10.31
63,390183,A,tablet,False,9.14
64,793929,B,PC,True,14.69
65,754146,A,phone,False,15.15
66,504316,A,tablet,True,4.77
67,272366,A,phone,True,12.99
68,370436,A,phone,False,12.07
69,438141,A,phone,False,6.8
70,976718,B,phone,True,7.96
71,583933,B,phone,True,13.35
72,697618,A,PC,False,11.54
73,775489,A,phone,False,13.0
74,793004,A,tablet,True,6.92
75,316800,B,PC,False,24.27
76,535945,B,tablet,False,11.92
77,535024,A,PC,False,15.85
78,711784,B,PC,False,8.2
79,719507,A,PC,False,0.0
80,233245,A,PC,False,15.56
81,174890,B,phone,False,5.48
82,842000,A,phone,True,10.27
83,576315,B,PC,False,7.92
84,846168,B,tablet,False,3.37
85,713496,B,PC,False,12.09
86,686049,B,PC,True,6.0
87,708704,B,tablet,True,14.5
88,495973,B,tablet,True,0.59
89,505336,A,tablet,False,2.07
90,123842,B,tablet,False,3.29
91,300655,B,phone,False,13.35
92,483676,A,PC,False,6.35
93,545678,A,phone,True,1.51
94,361291,B,tablet,False,10.64
95,347507,A,tablet,False,8.37
96,274936,A,phone,False,2.83
97,558310,B,tablet,True,9.36
98,435508,B,phone,True,10.62
99,584230,A,PC,False,10.22
100,988604,B,PC,True,19.21
101,776467,A,phone,True,7.95
102,596518,A,PC,False,22.21
103,760290,B,PC,False,5.47
104,681596,A,tablet,True,3.41
105,464134,A,phone,False,15.35
106,846341,A,PC,False,11.9
107,971803,B,PC,True,16.14
108,775525,B,tablet,True,7.8
109,416086,A,PC,False,13.93
110,174573,B,tablet,False,13.19
111,499253,A,phone,True,9.02
112,941211,A,phone,False,9.13
113,125247,A,PC,False,15.04
114,414961,A,phone,False,12.27
115,348867,A,PC,True,22.08
116,124813,B,PC,False,1.56
117,934803,A,tablet,False,3.37
118,409498,B,phone,True,13.71
119,196648,A,PC,True,7.73
120,680350,B,tablet,False,11.17
121,338873,B,tablet,False,9.07
122,575157,B,phone,True,16.14
123,122957,B,phone,False,11.03
124,609157,B,tablet,True,6.77
125,138870,A,PC,True,11.3
126,583728,B,tablet,True,4.15
127,486030,B,tablet,False,11.02
128,693015,B,tablet,False,15.27
129,404805,B,tablet,False,12.41
130,665119,A,phone,False,4.59
131,752673,B,phone,True,14.56
132,883749,B,phone,False,13.45
133,609638,A,PC,False,2.63
134,139308,A,phone,False,13.97
135,234490,B,phone,True,17.24
136,436458,A,PC,True,19.61
137,393883,A,phone,True,12.84
138,678486,A,phone,False,4.47
139,991982,A,phone,True,13.77
140,748776,B,tablet,True,11.89
141,589671,B,PC,False,11.11
142,709413,A,tablet,True,13.42
143,476367,A,PC,False,11.4
144,620891,B,PC,True,9.65
145,874595,A,phone,True,9.38
146,171818,B,PC,True,10.99
147,612754,B,phone,False,8.9
148,101337,B,PC,True,17.88
149,529531',B,phone,True,6.91
